0.5,0.000288927
1,0.000233098
1.5,0.000179349
2,0.000137019
2.5,0.000105992
3,8.36611e-005
3.5,6.75052e-005
4,5.56447e-005
4.5,4.67815e-005
5,4.00384e-005
5.5,3.48212e-005
6,3.07227e-005
6.5,2.74597e-005
7,2.48319e-005
7.5,2.26951e-005
8,2.09445e-005
8.5,1.95024e-005
9,1.83108e-005
9.5,1.73264e-005
10,1.65166e-005
10.5,1.58572e-005
11,1.53309e-005
11.5,1.49263e-005
12,1.46377e-005
12.5,1.44652e-005
13,1.44162e-005
13.5,1.45075e-005
14,1.477e-005
14.5,1.52573e-005
15,1.60609e-005
15.5,1.73417e-005
16,1.93893e-005
16.5,2.27399e-005
17,2.83707e-005
17.5,3.77452e-005
18,5.09255e-005
18.5,5.80754e-005
19,4.75123e-005
19.5,3.51308e-005
20,2.69913e-005
20.5,2.21984e-005
21,1.93738e-005
21.5,1.76747e-005
22,1.66433e-005
22.5,1.60302e-005
23,1.5695e-005
23.5,1.55554e-005
24,1.55617e-005
24.5,1.56834e-005
25,1.59013e-005
25.5,1.62038e-005
26,1.65844e-005
26.5,1.70396e-005
27,1.75692e-005
27.5,1.81745e-005
28,1.88591e-005
28.5,1.96281e-005
29,2.04881e-005
29.5,2.14478e-005
30,2.25176e-005
30.5,2.37101e-005
31,2.50404e-005
31.5,2.65265e-005
32,2.81899e-005
32.5,3.00565e-005
33,3.21571e-005
33.5,3.45292e-005
34,3.72181e-005
34.5,4.02788e-005
35,4.37792e-005
35.5,4.78029e-005
36,5.2454e-005
36.5,5.78633e-005
37,6.41961e-005
37.5,7.16631e-005
38,8.05356e-005
38.5,9.11656e-005
39,0.000104013
39.5,0.000119684
40,0.000138977
40.5,0.00016295
41,0.000192983
41.5,0.000230841
42,0.00027865
42.5,0.00033866
43,0.000412468
43.5,0.000499192
44,0.000592098
44.5,0.000673954
