0,8.11574
0.5,6.44656
1,5.12068
1.5,4.0675
2,3.23093
2.5,2.56642
3,2.03858
3.5,1.6193
4,1.28626
4.5,1.02171
5,0.811574
5.5,0.644656
6,0.512068
6.5,0.40675
7,0.323093
7.5,0.256642
8,0.203858
8.5,0.16193
9,0.128626
9.5,0.102171
10,0.0811574
10.5,0.0644656
11,0.0512068
11.5,0.040675
12,0.0323093
12.5,0.0256642
13,0.0203858
13.5,0.016193
14,0.0128626
14.5,0.0102171
15,0.00811574
15.5,0.00644656
16,0.00512068
16.5,0.0040675
17,0.00323093
17.5,0.00256642
18,0.00203858
18.5,0.0016193
19,0.00128626
19.5,0.00102171
20,0.000811574
20.5,0.000644656
21,0.000512068
21.5,0.00040675
22,0.000323093
22.5,0.000256642
23,0.000203858
23.5,0.00016193
24,0.000128626
24.5,0.000102171
25,8.11574e-005
25.5,6.44656e-005
26,5.12068e-005
26.5,4.0675e-005
27,3.23093e-005
27.5,2.56642e-005
28,2.03858e-005
28.5,1.6193e-005
29,1.28626e-005
29.5,1.02171e-005
30,8.11574e-006
30.5,6.44656e-006
31,5.12068e-006
31.5,4.0675e-006
32,3.23093e-006
32.5,2.56642e-006
33,2.03858e-006
33.5,1.6193e-006
34,1.28626e-006
34.5,1.02171e-006
35,8.11574e-007
35.5,6.44656e-007
36,5.12068e-007
36.5,4.0675e-007
37,3.23093e-007
37.5,2.56642e-007
38,2.03858e-007
38.5,1.6193e-007
39,1.28626e-007
39.5,1.02171e-007
40,8.11574e-008
