0.5,463.591
1,115.933
1.5,51.552
2,29.0186
2.5,18.5889
3,12.9234
3.5,9.5073
4,7.29013
4.5,5.77007
5,4.6828
5.5,3.87836
6,3.26654
6.5,2.79042
7,2.41266
7.5,2.10792
8,1.85853
8.5,1.65187
9,1.4787
9.5,1.33218
10,1.2071
10.5,1.09948
11,1.00623
11.5,0.92489
12,0.853531
12.5,0.790587
13,0.734788
13.5,0.685098
14,0.64066
14.5,0.600764
15,0.564815
15.5,0.532313
16,0.502836
16.5,0.476024
17,0.451568
17.5,0.429204
18,0.408704
18.5,0.38987
19,0.372531
19.5,0.356535
20,0.341752
20.5,0.328065
21,0.315373
21.5,0.303584
22,0.29262
22.5,0.282407
23,0.272884
23.5,0.263992
24,0.255681
24.5,0.247906
25,0.240624
25.5,0.233798
26,0.227395
26.5,0.221385
27,0.21574
27.5,0.210435
28,0.205446
28.5,0.200754
29,0.196338
29.5,0.192183
30,0.188272
30.5,0.18459
31,0.181124
31.5,0.177862
32,0.174794
32.5,0.171907
33,0.169194
33.5,0.166646
34,0.164253
34.5,0.16201
35,0.15991
35.5,0.157945
36,0.156111
36.5,0.154402
37,0.152814
37.5,0.151342
38,0.149982
38.5,0.14873
39,0.147583
39.5,0.146539
40,0.145594
40.5,0.144746
41,0.143993
41.5,0.143332
42,0.142764
42.5,0.142285
43,0.141894
43.5,0.141592
44,0.141376
44.5,0.141247
