0.5,1.15898
1,0.289833
1.5,0.12888
2,0.0725466
2.5,0.0464723
3,0.0323085
3.5,0.0237682
4,0.0182253
4.5,0.0144252
5,0.011707
5.5,0.00969591
6,0.00816636
6.5,0.00697606
7,0.00603164
7.5,0.00526979
8,0.00464633
8.5,0.00412967
9,0.00369676
9.5,0.00333044
10,0.00301775
10.5,0.0027487
11,0.00251556
11.5,0.00231222
12,0.00213383
12.5,0.00197647
13,0.00183697
13.5,0.00171274
14,0.00160165
14.5,0.00150191
15,0.00141204
15.5,0.00133078
16,0.00125709
16.5,0.00119006
17,0.00112892
17.5,0.00107301
18,0.00102176
18.5,0.000974675
19,0.000931327
19.5,0.000891338
20,0.00085438
20.5,0.000820163
21,0.000788432
21.5,0.000758961
22,0.000731549
22.5,0.000706019
23,0.00068221
23.5,0.000659981
24,0.000639204
24.5,0.000619764
25,0.000601559
25.5,0.000584495
26,0.000568489
26.5,0.000553463
27,0.00053935
27.5,0.000526086
28,0.000513615
28.5,0.000501884
29,0.000490846
29.5,0.000480457
30,0.000470679
30.5,0.000461474
31,0.00045281
31.5,0.000444656
32,0.000436984
32.5,0.000429769
33,0.000422986
33.5,0.000416614
34,0.000410633
34.5,0.000405026
35,0.000399774
35.5,0.000394863
36,0.000390277
36.5,0.000386005
37,0.000382035
37.5,0.000378354
38,0.000374954
38.5,0.000371825
39,0.000368958
39.5,0.000366347
40,0.000363985
40.5,0.000361865
41,0.000359982
41.5,0.000358331
42,0.000356909
42.5,0.000355711
43,0.000354735
43.5,0.000353979
44,0.00035344
44.5,0.000353117
