0.5,0.0579595
1,0.0578838
1.5,0.0577644
2,0.0576066
2.5,0.0574156
3,0.0571965
3.5,0.0569542
4,0.0566931
4.5,0.0564179
5,0.0561327
5.5,0.0558415
6,0.0555479
6.5,0.0552554
7,0.0549672
7.5,0.0546862
8,0.0544151
8.5,0.0541562
9,0.0539117
9.5,0.0536833
10,0.0534727
10.5,0.0532812
11,0.0531097
11.5,0.052959
12,0.0528294
12.5,0.0527211
13,0.0526338
13.5,0.0525672
14,0.0525202
14.5,0.0524918
15,0.0524805
15.5,0.0524844
16,0.0525016
16.5,0.0525294
17,0.0525654
17.5,0.0526065
18,0.0526497
18.5,0.0526918
19,0.0527309
19.5,0.0527696
20,0.052811
20.5,0.0528581
21,0.0529135
21.5,0.0529799
22,0.0530597
22.5,0.0531547
23,0.053267
23.5,0.0533979
24,0.0535488
24.5,0.0537206
25,0.0539143
25.5,0.0541302
26,0.0543689
26.5,0.0546303
27,0.0549146
27.5,0.0552214
28,0.0555506
28.5,0.0559016
29,0.0562738
29.5,0.0566665
30,0.057079
30.5,0.0575103
31,0.0579594
31.5,0.0584251
32,0.0589063
32.5,0.0594017
33,0.0599098
33.5,0.0604291
34,0.0609581
34.5,0.061495
35,0.0620379
35.5,0.062585
36,0.0631342
36.5,0.0636832
37,0.0642297
37.5,0.0647712
38,0.0653052
38.5,0.0658287
39,0.0663388
39.5,0.0668324
40,0.0673061
40.5,0.0677562
41,0.0681789
41.5,0.0685702
42,0.0689257
42.5,0.0692409
43,0.0695108
43.5,0.0697304
44,0.0698942
44.5,0.0699968
