0.5,0.000937576
1,0.000866967
1.5,0.00078002
2,0.000689708
2.5,0.000603504
3,0.000525297
3.5,0.000456561
4,0.000397302
4.5,0.00034677
5,0.000303904
5.5,0.000267595
6,0.000236809
6.5,0.000210635
7,0.0001883
7.5,0.00016916
8,0.000152682
8.5,0.000138429
9,0.000126042
9.5,0.000115226
10,0.000105739
10.5,9.73826e-005
11,8.99903e-005
11.5,8.34251e-005
12,7.75723e-005
12.5,7.23358e-005
13,6.76346e-005
13.5,6.34005e-005
14,5.95752e-005
14.5,5.61093e-005
15,5.29604e-005
15.5,5.0092e-005
16,4.74727e-005
16.5,4.50753e-005
17,4.28762e-005
17.5,4.08546e-005
18,3.89927e-005
18.5,3.72746e-005
19,3.56864e-005
19.5,3.42158e-005
20,3.28519e-005
20.5,3.15851e-005
21,3.04068e-005
21.5,2.93094e-005
22,2.82861e-005
22.5,2.73307e-005
23,2.64377e-005
23.5,2.56022e-005
24,2.48198e-005
24.5,2.40864e-005
25,2.33983e-005
25.5,2.27524e-005
26,2.21456e-005
26.5,2.15751e-005
27,2.10386e-005
27.5,2.05337e-005
28,2.00585e-005
28.5,1.96109e-005
29,1.91894e-005
29.5,1.87922e-005
30,1.84181e-005
30.5,1.80655e-005
31,1.77335e-005
31.5,1.74207e-005
32,1.71262e-005
32.5,1.6849e-005
33,1.65883e-005
33.5,1.63432e-005
34,1.6113e-005
34.5,1.58971e-005
35,1.56948e-005
35.5,1.55055e-005
36,1.53287e-005
36.5,1.51639e-005
37,1.50107e-005
37.5,1.48686e-005
38,1.47373e-005
38.5,1.46165e-005
39,1.45057e-005
39.5,1.44048e-005
40,1.43135e-005
40.5,1.42315e-005
41,1.41587e-005
41.5,1.40948e-005
42,1.40398e-005
42.5,1.39935e-005
43,1.39557e-005
43.5,1.39264e-005
44,1.39056e-005
44.5,1.38931e-005
