0.5,0.000456549
1,0.000398355
1.5,0.000334508
2,0.000275716
2.5,0.000225972
3,0.000185643
3.5,0.000153564
4,0.000128183
4.5,0.000108059
5,9.20009e-005
5.5,7.90786e-005
6,6.85827e-005
6.5,5.99766e-005
7,5.28542e-005
7.5,4.6907e-005
8,4.18995e-005
8.5,3.76497e-005
9,3.40165e-005
9.5,3.08892e-005
10,2.81802e-005
10.5,2.58197e-005
11,2.37515e-005
11.5,2.19303e-005
12,2.03189e-005
12.5,1.88869e-005
13,1.76089e-005
13.5,1.64641e-005
14,1.54349e-005
14.5,1.45065e-005
15,1.36663e-005
15.5,1.29037e-005
16,1.22097e-005
16.5,1.15763e-005
17,1.0997e-005
17.5,1.04657e-005
18,9.97759e-006
18.5,9.52811e-006
19,9.11343e-006
19.5,8.73016e-006
20,8.37531e-006
20.5,8.04623e-006
21,7.7406e-006
21.5,7.45634e-006
22,7.19159e-006
22.5,6.94471e-006
23,6.71422e-006
23.5,6.49879e-006
24,6.29723e-006
24.5,6.10847e-006
25,5.93154e-006
25.5,5.76557e-006
26,5.60977e-006
26.5,5.46341e-006
27,5.32584e-006
27.5,5.19647e-006
28,5.07475e-006
28.5,4.9602e-006
29,4.85235e-006
29.5,4.7508e-006
30,4.65517e-006
30.5,4.56511e-006
31,4.48031e-006
31.5,4.40046e-006
32,4.32531e-006
32.5,4.25461e-006
33,4.18812e-006
33.5,4.12565e-006
34,4.06699e-006
34.5,4.01197e-006
35,3.96044e-006
35.5,3.91223e-006
36,3.86721e-006
36.5,3.82527e-006
37,3.78627e-006
37.5,3.75011e-006
38,3.7167e-006
38.5,3.68596e-006
39,3.65779e-006
39.5,3.63212e-006
40,3.6089e-006
40.5,3.58806e-006
41,3.56954e-006
41.5,3.55331e-006
42,3.53933e-006
42.5,3.52755e-006
43,3.51795e-006
43.5,3.51051e-006
44,3.50521e-006
44.5,3.50203e-006
