0.5,9.63276
1,2.41958
1.5,1.08383
2,0.616351
2.5,0.40001
3,0.282529
3.5,0.211732
4,0.165825
4.5,0.134396
5,0.111961
5.5,0.0954115
6,0.0828759
6.5,0.073175
7,0.065536
7.5,0.0594354
8,0.0545095
8.5,0.0504996
9,0.0472188
9.5,0.0445302
10,0.0423333
10.5,0.0405548
11,0.0391429
11.5,0.0380638
12,0.0373011
12.5,0.0368561
13,0.0367523
13.5,0.0370441
14,0.0378344
14.5,0.0393096
15,0.0418145
15.5,0.0460237
16,0.053382
16.5,0.0674355
17,0.098895
17.5,0.19387
18,0.791474
18.5,34.1206
19,0.481074
19.5,0.156681
20,0.0887295
20.5,0.0640564
21,0.0526156
21.5,0.0465767
22,0.0431741
22.5,0.0412312
23,0.0401799
23.5,0.0397206
24,0.0396847
24.5,0.0399733
25,0.0405269
25.5,0.0413102
26,0.0423034
26.5,0.043497
27,0.0448895
27.5,0.0464853
28,0.0482943
28.5,0.0503312
29,0.0526155
29.5,0.0551717
30,0.0580305
30.5,0.0612285
31,0.0648104
31.5,0.0688301
32,0.0733524
32.5,0.0784561
33,0.0842371
33.5,0.0908132
34,0.0983297
34.5,0.106968
35,0.116955
35.5,0.12858
36,0.142216
36.5,0.158347
37,0.177616
37.5,0.200883
38,0.229329
38.5,0.264607
39,0.309083
39.5,0.366251
40,0.441431
40.5,0.543057
41,0.685149
41.5,0.89242
42,1.21179
42.5,1.74146
43,2.71657
43.5,4.82329
44,10.8425
44.5,43.3464
