0,8.34047e-006
0.5,8.34891e-006
1,8.37442e-006
1.5,8.41765e-006
2,8.47975e-006
2.5,8.56249e-006
3,8.66849e-006
3.5,8.80157e-006
4,8.96744e-006
4.5,9.17489e-006
5,9.43827e-006
5.5,9.78308e-006
6,1.02603e-005
6.5,1.09926e-005
7,1.23762e-005
7.5,1.66941e-005
8,0.000131814
8.5,3.08434e-005
9,3.33372e-005
9.5,0.00260335
10,3.37712e-005
10.5,3.9046e-005
11,0.000170258
11.5,0.000427828
12,4.92756e-005
12.5,3.2451e-005
13,3.70255e-005
13.5,8.06265e-005
14,0.0132624
14.5,0.000104153
15,4.62682e-005
15.5,4.76997e-005
16,0.000643694
16.5,6.32964e-005
17,9.24446e-005
17.5,0.000193135
18,0.000831028
18.5,0.0363976
19,0.000501425
19.5,0.0001568
20,8.67686e-005
20.5,6.51871e-005
21,6.63396e-005
21.5,0.000175291
22,0.000346521
22.5,7.05564e-005
23,6.0244e-005
23.5,6.64256e-005
24,8.27615e-005
24.5,0.000115289
25,0.000185566
25.5,0.000378172
26,0.00129455
26.5,0.0962254
27,0.0021726
27.5,0.000487357
28,0.000220708
28.5,0.000133741
29,9.73649e-005
29.5,9.73613e-005
30,9.08206e-005
30.5,0.000100849
31,0.00667905
31.5,9.19982e-005
32,8.10902e-005
32.5,0.000108069
33,0.000231309
33.5,0.00251443
34,0.000974791
34.5,0.000184338
35,0.000103947
35.5,8.4735e-005
36,8.50398e-005
36.5,0.000133359
37,0.000553628
37.5,0.000106011
38,0.000105503
38.5,0.000224389
39,0.000148345
39.5,0.000158479
40,0.000203451
40.5,0.000205804
41,0.000254459
41.5,0.000328309
42,0.000443093
42.5,0.000634044
43,0.000986008
43.5,0.00174682
44,0.00392096
44.5,0.0156619
