0,2.95881e-006
0.5,2.96418e-006
1,2.98041e-006
1.5,3.00792e-006
2,3.04741e-006
2.5,3.09995e-006
3,3.16703e-006
3.5,3.25073e-006
4,3.35387e-006
4.5,3.4803e-006
5,3.63541e-006
5.5,3.82684e-006
6,4.06572e-006
6.5,4.36885e-006
7,4.76274e-006
7.5,5.29139e-006
8,6.03305e-006
8.5,7.1391e-006
9,8.93747e-006
9.5,1.22598e-005
10,1.97846e-005
10.5,4.46526e-005
11,0.000276356
11.5,0.000726381
12,6.12532e-005
12.5,2.57987e-005
13,1.75891e-005
13.5,1.52874e-005
14,1.53245e-005
14.5,1.68931e-005
15,2.00541e-005
15.5,2.55109e-005
16,3.50439e-005
16.5,5.31712e-005
17,9.36357e-005
17.5,0.000215674
18,0.000983495
18.5,0.0438077
19,0.00058448
19.5,0.00016753
20,8.00609e-005
20.5,4.81994e-005
21,3.33712e-005
21.5,2.55771e-005
22,2.14196e-005
22.5,2.00668e-005
23,3.65966e-005
23.5,2.63802e-005
24,2.16058e-005
24.5,2.62654e-005
25,3.85418e-005
25.5,7.36972e-005
26,0.000243033
26.5,0.0178252
27,0.000405141
27.5,9.2865e-005
28,4.3417e-005
28.5,2.73625e-005
29,2.07994e-005
29.5,1.87295e-005
30,2.18203e-005
30.5,5.15947e-005
31,0.00663114
31.5,4.04228e-005
32,1.85239e-005
32.5,1.53388e-005
33,1.89957e-005
33.5,0.000113572
34,4.93253e-005
34.5,1.6686e-005
35,1.47294e-005
35.5,0.000336003
36,1.51705e-005
36.5,1.42839e-005
37,1.51158e-005
37.5,1.64903e-005
38,1.83327e-005
38.5,2.07154e-005
39,2.3789e-005
39.5,2.77938e-005
40,3.31051e-005
40.5,4.03236e-005
41,5.0451e-005
41.5,6.52555e-005
42,8.80966e-005
42.5,0.000126008
43,0.00019583
43.5,0.000346712
44,0.000777841
44.5,0.003106
