0,5.21291e-007
0.5,5.21626e-007
1,5.22634e-007
1.5,5.24321e-007
2,5.267e-007
2.5,5.29788e-007
3,5.33605e-007
3.5,5.3818e-007
4,5.43548e-007
4.5,5.49748e-007
5,5.5683e-007
5.5,5.64852e-007
6,5.7388e-007
6.5,5.83995e-007
7,5.9529e-007
7.5,6.07874e-007
8,6.21877e-007
8.5,6.3745e-007
9,6.54773e-007
9.5,6.74063e-007
10,6.95577e-007
10.5,7.19626e-007
11,7.4659e-007
11.5,7.76934e-007
12,8.11236e-007
12.5,8.5022e-007
13,8.94806e-007
13.5,9.46177e-007
14,1.00588e-006
14.5,1.07598e-006
15,1.15925e-006
15.5,1.25958e-006
16,1.38243e-006
16.5,1.53584e-006
17,1.73188e-006
17.5,1.98951e-006
18,2.33976e-006
18.5,2.83618e-006
19,3.57717e-006
19.5,4.75746e-006
20,6.79666e-006
20.5,1.06754e-005
21,1.86667e-005
21.5,3.31047e-005
22,3.61429e-005
22.5,2.14306e-005
23,1.23927e-005
23.5,8.1684e-006
24,6.17115e-006
24.5,5.27594e-006
25,5.09947e-006
25.5,5.72017e-006
26,7.87547e-006
26.5,1.16437e-005
27,9.05283e-006
27.5,6.52666e-006
28,5.80339e-006
28.5,5.8918e-006
29,6.44921e-006
29.5,7.42185e-006
30,8.89368e-006
30.5,1.10732e-005
31,1.43527e-005
31.5,1.94494e-005
32,2.76643e-005
32.5,4.11477e-005
33,6.18708e-005
33.5,8.37716e-005
34,8.02951e-005
34.5,5.84315e-005
35,4.1408e-005
35.5,3.27189e-005
36,3.16083e-005
36.5,3.78146e-005
37,4.04385e-005
37.5,2.99422e-005
38,2.51209e-005
38.5,2.85246e-005
39,2.35892e-005
39.5,1.7376e-005
40,1.39165e-005
40.5,8.75714e-006
41,6.3373e-006
41.5,5.09699e-006
42,4.35402e-006
42.5,3.86827e-006
43,3.53796e-006
43.5,3.31304e-006
44,3.16658e-006
44.5,3.08371e-006
