0,inf
0.5,3.42577e-006
1,3.4378e-006
1.5,3.45821e-006
2,3.48763e-006
2.5,3.52701e-006
3,3.57773e-006
3.5,3.64188e-006
4,3.72251e-006
4.5,3.82436e-006
5,3.95508e-006
5.5,4.12794e-006
6,4.36823e-006
6.5,4.7305e-006
7,5.35272e-006
7.5,6.62837e-006
8,9.05488e-006
8.5,9.28365e-006
9,1.01259e-005
9.5,1.21801e-005
10,1.16467e-005
10.5,1.32617e-005
11,1.79448e-005
11.5,1.90886e-005
12,1.4033e-005
12.5,1.08812e-005
13,9.63751e-006
13.5,9.42114e-006
14,9.85404e-006
14.5,1.08747e-005
15,1.26836e-005
15.5,1.59277e-005
16,2.04136e-005
16.5,2.35384e-005
17,3.00425e-005
17.5,4.07512e-005
18,5.40931e-005
18.5,6.06755e-005
19,5.13774e-005
19.5,3.88746e-005
20,2.97807e-005
20.5,2.44869e-005
21,2.23408e-005
21.5,2.29477e-005
22,2.2992e-005
22.5,2.16701e-005
23,2.38866e-005
23.5,2.37976e-005
24,2.3022e-005
24.5,2.52544e-005
25,2.95891e-005
25.5,3.57072e-005
26,4.29526e-005
26.5,4.85735e-005
27,4.50351e-005
27.5,3.80186e-005
28,3.17336e-005
28.5,2.70463e-005
29,2.40637e-005
29.5,2.28097e-005
30,2.37731e-005
30.5,2.83284e-005
31,3.32873e-005
31.5,2.75894e-005
32,2.39635e-005
32.5,2.40749e-005
33,2.67416e-005
33.5,3.02798e-005
34,3.00102e-005
34.5,2.70433e-005
35,2.54521e-005
35.5,2.60235e-005
36,2.50528e-005
36.5,2.52874e-005
37,2.66412e-005
37.5,2.87209e-005
38,3.14756e-005
38.5,3.50081e-005
39,3.96213e-005
39.5,4.60625e-005
40,5.30486e-005
40.5,6.03527e-005
41,6.8189e-005
41.5,7.86574e-005
42,9.23722e-005
42.5,0.000109358
43,0.000129884
43.5,0.000154104
44,0.000181912
44.5,0.000211985
