0,inf
0.5,0.000495278
1,0.000454305
1.5,0.00041172
2,0.000370321
2.5,0.000331298
3,0.000295426
3.5,0.000263123
4,0.000234494
4.5,0.000209409
5,0.000187602
5.5,0.000168746
6,0.000152502
6.5,0.000138563
7,0.000126672
7.5,0.000116668
8,0.000108558
8.5,0.000102755
9,0.00010044
9.5,9.94978e-005
10,9.15501e-005
10.5,8.7426e-005
11,8.86865e-005
11.5,8.69167e-005
12,7.88901e-005
12.5,7.46887e-005
13,7.51406e-005
13.5,7.9978e-005
14,8.49155e-005
14.5,7.94137e-005
15,7.24494e-005
15.5,6.95926e-005
16,7.08157e-005
16.5,7.62191e-005
17,8.69926e-005
17.5,0.000104995
18,0.00012945
18.5,0.00014296
19,0.000123109
19.5,0.00010007
20,8.46578e-005
20.5,7.65808e-005
21,7.4719e-005
21.5,7.86145e-005
22,8.04243e-005
22.5,7.73993e-005
23,7.90827e-005
23.5,8.56628e-005
24,9.70299e-005
24.5,0.000114064
25,0.00013811
25.5,0.000169773
26,0.000205611
26.5,0.00022974
27,0.000214407
27.5,0.000179559
28,0.000146447
28.5,0.000120614
29,0.000102002
29.5,8.91617e-005
30,8.07065e-005
30.5,7.5687e-005
31,7.36436e-005
31.5,7.46492e-005
32,7.94688e-005
32.5,8.98123e-005
33,0.000107806
33.5,0.000129747
34,0.000126873
34.5,0.000107559
35,9.51096e-005
35.5,9.12956e-005
36,9.56283e-005
36.5,0.000108419
37,0.000116953
37.5,0.000109807
38,0.000108906
38.5,0.00011671
39,0.00012222
39.5,0.000128829
40,0.000141279
40.5,0.000158704
41,0.000181222
41.5,0.000209622
42,0.000245031
42.5,0.000288676
43,0.000341476
43.5,0.000403197
44,0.000470497
44.5,0.000532347
