0,0.000139772
0.5,0.000116211
1,8.29248e-005
1.5,5.88976e-005
2,4.34789e-005
2.5,3.36734e-005
3,2.73024e-005
3.5,2.30499e-005
4,2.01473e-005
4.5,1.81423e-005
5,1.67648e-005
5.5,1.58541e-005
6,1.53206e-005
6.5,1.51314e-005
7,1.53149e-005
7.5,1.60015e-005
8,1.75537e-005
8.5,2.09543e-005
9,2.84066e-005
9.5,3.61346e-005
10,2.89472e-005
10.5,2.43597e-005
11,2.39816e-005
11.5,2.62474e-005
12,3.11927e-005
12.5,4.02166e-005
13,5.6329e-005
13.5,8.24146e-005
14,0.000105205
14.5,8.83434e-005
15,6.32089e-005
15.5,4.91003e-005
16,4.28954e-005
16.5,3.54976e-005
17,3.18676e-005
17.5,3.07884e-005
18,3.11326e-005
18.5,3.24916e-005
19,3.47525e-005
19.5,3.79692e-005
20,4.23557e-005
20.5,4.83798e-005
21,5.69959e-005
21.5,6.93066e-005
22,8.05434e-005
22.5,8.96526e-005
23,0.000104902
23.5,0.000127833
24,0.000160201
24.5,0.000204941
25,0.000265153
25.5,0.000340847
26,0.000421098
26.5,0.000471264
27,0.0004396
27.5,0.000362982
28,0.000284867
28.5,0.000221036
29,0.00017358
29.5,0.000140378
30,0.000115475
30.5,9.64446e-005
31,8.42169e-005
31.5,7.73999e-005
32,7.59862e-005
32.5,8.11856e-005
33,9.42854e-005
33.5,0.000109489
34,0.000102653
34.5,7.98845e-005
35,6.19494e-005
35.5,5.18794e-005
36,4.88911e-005
36.5,5.26344e-005
37,5.31238e-005
37.5,4.1398e-005
38,3.34128e-005
38.5,3.05789e-005
39,2.66944e-005
39.5,2.32357e-005
40,2.12253e-005
40.5,1.94841e-005
41,1.74938e-005
41.5,1.6081e-005
42,1.52447e-005
42.5,1.46664e-005
43,1.42465e-005
43.5,1.39442e-005
44,1.37389e-005
44.5,1.36195e-005
