0,5.22232e-007
0.5,5.22569e-007
1,5.23581e-007
1.5,5.25277e-007
2,5.27668e-007
2.5,5.3077e-007
3,5.34607e-007
3.5,5.39205e-007
4,5.446e-007
4.5,5.50833e-007
5,5.57953e-007
5.5,5.66019e-007
6,5.75099e-007
6.5,5.85273e-007
7,5.96637e-007
7.5,6.093e-007
8,6.23395e-007
8.5,6.39076e-007
9,6.56526e-007
9.5,6.75965e-007
10,6.97655e-007
10.5,7.21916e-007
11,7.49134e-007
11.5,7.79788e-007
12,8.14473e-007
12.5,8.53935e-007
13,8.99126e-007
13.5,9.51277e-007
14,1.01201e-006
14.5,1.08347e-006
15,1.16863e-006
15.5,1.27161e-006
16,1.39832e-006
16.5,1.55754e-006
17,1.76273e-006
17.5,2.03548e-006
18,2.41227e-006
18.5,2.95895e-006
19,3.8046e-006
19.5,5.23207e-006
20,7.96561e-006
20.5,1.43589e-005
21,3.61001e-005
21.5,0.000248014
22,0.000569735
22.5,4.74461e-005
23,1.7274e-005
23.5,9.63865e-006
24,6.77724e-006
24.5,5.62383e-006
25,5.45114e-006
25.5,6.57437e-006
26,1.34372e-005
26.5,0.000737034
27,2.03415e-005
27.5,7.80325e-006
28,6.22727e-006
28.5,6.20694e-006
29,6.81829e-006
29.5,7.94689e-006
30,9.71963e-006
30.5,1.24817e-005
31,1.69758e-005
31.5,2.49052e-005
32,4.08428e-005
32.5,8.07623e-005
33,0.000236553
33.5,0.00309038
34,0.00116471
34.5,0.00017479
35,7.20696e-005
35.5,4.62921e-005
36,4.93446e-005
36.5,0.000163546
37,0.00120173
37.5,6.49396e-005
38,4.01947e-005
38.5,0.000306886
39,7.63928e-005
39.5,3.57226e-005
40,5.45577e-005
40.5,1.05516e-005
41,6.77139e-006
41.5,5.28959e-006
42,4.46683e-006
42.5,3.94502e-006
43,3.59548e-006
43.5,3.35945e-006
44,3.20652e-006
44.5,3.12023e-006
