0,3.45324e-006
0.5,3.45729e-006
1,3.46955e-006
1.5,3.4904e-006
2,3.52045e-006
2.5,3.56071e-006
3,3.61265e-006
3.5,3.67847e-006
4,3.76145e-006
4.5,3.86676e-006
5,4.00293e-006
5.5,4.18533e-006
6,4.4451e-006
6.5,4.85788e-006
7,5.67011e-006
7.5,8.30674e-006
8,8.0183e-005
8.5,1.69864e-005
9,1.84343e-005
9.5,0.00162455
10,1.83813e-005
10.5,2.14265e-005
11,0.000103069
11.5,0.000263479
12,2.58838e-005
12.5,1.33081e-005
13,1.05642e-005
13.5,1.00368e-005
14,1.04921e-005
14.5,1.17575e-005
15,1.42671e-005
15.5,2.15999e-005
16,0.0003961
16.5,3.40151e-005
17,5.2159e-005
17.5,0.000113896
18,0.000504383
18.5,0.0222796
19,0.000302086
19.5,9.06081e-005
20,4.69606e-005
20.5,3.23033e-005
21,2.90176e-005
21.5,6.12568e-005
22,0.000114171
22.5,2.96565e-005
23,6.94275e-005
23.5,4.41823e-005
24,3.13699e-005
24.5,3.95411e-005
25,6.08442e-005
25.5,0.000120723
26,0.000406927
26.5,0.0300727
27,0.0006812
27.5,0.000154582
28,7.13226e-005
28.5,4.42625e-005
29,3.29351e-005
29.5,2.84748e-005
30,3.01465e-005
30.5,5.76134e-005
31,0.00622611
31.5,4.81976e-005
32,2.98144e-005
32.5,3.23578e-005
33,5.71174e-005
33.5,0.00053257
34,0.000211993
34.5,4.78628e-005
35,3.29149e-005
35.5,0.000431356
36,2.95096e-005
36.5,2.85449e-005
37,3.02802e-005
37.5,3.31367e-005
38,3.70428e-005
38.5,4.22424e-005
39,4.94967e-005
39.5,6.57473e-005
40,9.09239e-005
40.5,0.000126521
41,0.000106767
41.5,0.000135038
42,0.000182064
42.5,0.000260671
43,0.00040565
43.5,0.000719057
44,0.00161467
44.5,0.00645117
