0,inf
0.5,0.00208928
1,0.00189595
1.5,0.00169276
2,0.00150063
2.5,0.00132587
3,0.00117024
3.5,0.00103359
4,0.000914761
4.5,0.000812126
5,0.000723854
5.5,0.000648142
6,0.00058335
6.5,0.000528123
7,0.000481586
7.5,0.000443921
8,0.000415924
8.5,0.000386521
9,0.000365047
9.5,0.000351388
10,0.000326759
10.5,0.000314198
11,0.0003177
11.5,0.00030987
12,0.000280138
12.5,0.000262929
13,0.000260752
13.5,0.000272344
14,0.000284635
14.5,0.000265983
15,0.000243596
15.5,0.00023525
16,0.000239227
16.5,0.000247091
17,0.000271578
17.5,0.000316687
18,0.000377867
18.5,0.000409634
19,0.000358733
19.5,0.00029741
20,0.000255202
20.5,0.000232453
21,0.000226524
21.5,0.000236353
22,0.00024059
22.5,0.000232295
23,0.000239047
23.5,0.00025378
24,0.000278489
24.5,0.000320105
25,0.00038072
25.5,0.000461786
26,0.00055594
26.5,0.000623567
27,0.000579663
27.5,0.000486761
28,0.00040148
28.5,0.000336143
29,0.000290547
29.5,0.000262361
30,0.000246105
30.5,0.000242953
31,0.00024797
31.5,0.000235099
32,0.000234019
32.5,0.000251125
33,0.000286815
33.5,0.000329871
34,0.000325191
34.5,0.00028768
35,0.000263307
35.5,0.000257372
36,0.000262547
36.5,0.000282982
37,0.000301303
37.5,0.00030169
38,0.000313706
38.5,0.00034134
39,0.000367951
39.5,0.000401666
40,0.000447148
40.5,0.000501939
41,0.000571951
41.5,0.000660892
42,0.000772204
42.5,0.000909205
43,0.00107478
43.5,0.00126915
44,0.00148586
44.5,0.00170044
