0,inf
0.5,0.00164778
1,0.00146102
1.5,0.00127489
2,0.00110837
2.5,0.000964169
3,0.000840813
3.5,0.000735858
4,0.000646789
4.5,0.000571283
5,0.000507282
5.5,0.000453012
6,0.00040699
6.5,0.000368031
7,0.000335309
7.5,0.000308613
8,0.000288197
8.5,0.000269513
9,0.000257636
9.5,0.000250831
10,0.000234107
10.5,0.000227209
11,0.00023373
11.5,0.000230513
12,0.000208829
12.5,0.000198562
13,0.000202716
13.5,0.000221006
14,0.000238702
14.5,0.000218977
15,0.000193292
15.5,0.000181494
16,0.000181619
16.5,0.000186679
17,0.000205117
17.5,0.000240011
18,0.000288841
18.5,0.000315896
19,0.000275659
19.5,0.000229376
20,0.000199325
20.5,0.000185466
21,0.000186704
21.5,0.000203376
22,0.000211103
22.5,0.000201787
23,0.000207339
23.5,0.000224232
24,0.000253114
24.5,0.000298958
25,0.000365187
25.5,0.000454741
26,0.000561556
26.5,0.00064056
27,0.000589011
27.5,0.000482663
28,0.000387926
28.5,0.000316477
29,0.000266611
29.5,0.000234863
30,0.000216024
30.5,0.000210669
31,0.000213516
31.5,0.000200939
32,0.000200298
32.5,0.00021804
33,0.000255311
33.5,0.000300581
34,0.000292709
34.5,0.000248395
35,0.00021806
35.5,0.00020688
36,0.000209422
36.5,0.00022809
37,0.000242243
37.5,0.000233339
38,0.000236474
38.5,0.00025616
39,0.000270374
39.5,0.000288633
40,0.000317267
40.5,0.000352299
41,0.000399788
41.5,0.000461717
42,0.000540763
42.5,0.000640341
43,0.000764559
43.5,0.000917092
44,0.00109808
44.5,0.00129152
