0,5.24481e-008
0.5,5.24694e-008
1,5.25334e-008
1.5,5.26402e-008
2,5.27904e-008
2.5,5.29845e-008
3,5.32231e-008
3.5,5.35074e-008
4,5.38383e-008
4.5,5.42172e-008
5,5.46457e-008
5.5,5.51254e-008
6,5.56584e-008
6.5,5.6247e-008
7,5.68937e-008
7.5,5.76014e-008
8,5.83733e-008
8.5,5.92132e-008
9,6.0125e-008
9.5,6.11133e-008
10,6.21832e-008
10.5,6.33405e-008
11,6.45915e-008
11.5,6.59437e-008
12,6.7405e-008
12.5,6.89848e-008
13,7.06936e-008
13.5,7.25432e-008
14,7.45471e-008
14.5,7.6721e-008
15,7.90825e-008
15.5,8.16523e-008
16,8.44542e-008
16.5,8.75158e-008
17,9.08698e-008
17.5,9.45543e-008
18,9.86146e-008
18.5,1.03105e-007
19,1.0809e-007
19.5,1.13649e-007
20,1.19879e-007
20.5,1.26897e-007
21,1.34853e-007
21.5,1.43934e-007
22,1.54379e-007
22.5,1.66497e-007
23,1.80696e-007
23.5,1.97522e-007
24,2.17719e-007
24.5,2.42325e-007
25,2.72827e-007
25.5,3.11412e-007
26,3.61415e-007
26.5,4.28126e-007
27,5.20354e-007
27.5,6.53682e-007
28,8.57846e-007
28.5,1.19557e-006
29,1.81871e-006
29.5,3.1785e-006
30,7.16428e-006
30.5,3.04783e-005
31,0.00496569
31.5,2.28529e-005
32,6.25582e-006
32.5,2.95822e-006
33,1.78218e-006
33.5,1.2396e-006
34,9.51969e-007
34.5,7.87596e-007
35,6.91221e-007
35.5,6.36666e-007
36,6.1059e-007
36.5,6.06055e-007
37,6.19716e-007
37.5,6.50566e-007
38,6.99432e-007
38.5,7.6894e-007
39,8.6387e-007
39.5,9.92007e-007
40,1.16576e-006
40.5,1.40522e-006
41,1.74413e-006
41.5,2.24224e-006
42,3.01323e-006
42.5,4.29526e-006
43,6.65872e-006
43.5,1.17685e-005
44,2.63718e-005
44.5,0.000105236
