0,7.88091e-007
0.5,7.89038e-007
1,7.91915e-007
1.5,7.96827e-007
2,8.03971e-007
2.5,8.13654e-007
3,8.26349e-007
3.5,8.4278e-007
4,8.64089e-007
4.5,8.92153e-007
5,9.3028e-007
5.5,9.84858e-007
6,1.0699e-006
6.5,1.22248e-006
7,1.57406e-006
7.5,2.94242e-006
8,4.56723e-005
8.5,6.75862e-006
9,2.44039e-006
9.5,2.20537e-006
10,2.82919e-006
10.5,5.41599e-006
11,3.02024e-005
11.5,7.83978e-005
12,7.12124e-006
12.5,3.31437e-006
13,2.42886e-006
13.5,2.17697e-006
14,2.17478e-006
14.5,2.33397e-006
15,2.65826e-006
15.5,3.21804e-006
16,4.19373e-006
16.5,6.04444e-006
17,1.01675e-005
17.5,2.25867e-005
18,0.000100679
18.5,0.00445569
19,6.012e-005
19.5,1.77282e-005
20,8.84391e-006
20.5,5.61733e-006
21,4.13073e-006
21.5,3.38331e-006
22,3.09174e-006
22.5,3.54681e-006
23,1.64139e-005
23.5,8.25073e-006
24,2.88044e-006
24.5,2.29905e-006
25,2.12798e-006
25.5,2.07025e-006
26,2.06442e-006
26.5,2.09153e-006
27,2.14536e-006
27.5,2.22586e-006
28,2.3386e-006
28.5,2.49848e-006
29,2.74344e-006
29.5,3.18678e-006
30,4.30181e-006
30.5,1.02655e-005
31,0.00124422
31.5,8.68788e-006
32,4.7381e-006
32.5,4.14247e-006
33,4.11353e-006
33.5,4.29127e-006
34,4.60723e-006
34.5,5.11451e-006
35,6.39467e-006
35.5,0.000248182
36,7.89142e-006
36.5,7.35261e-006
37,7.98303e-006
37.5,8.93103e-006
38,1.0148e-005
38.5,1.16825e-005
39,1.36308e-005
39.5,1.61434e-005
40,1.94534e-005
40.5,2.3932e-005
41,3.01972e-005
41.5,3.9339e-005
42,5.34273e-005
42.5,7.67951e-005
43,0.000119816
43.5,0.000212765
44,0.000478336
44.5,0.00191243
