0,inf
0.5,7.81127e-007
1,7.83945e-007
1.5,7.88755e-007
2,7.95743e-007
2.5,8.05203e-007
3,8.17583e-007
3.5,8.33561e-007
4,8.54194e-007
4.5,8.8119e-007
5,9.17476e-007
5.5,9.68466e-007
6,1.04523e-006
6.5,1.17354e-006
7,1.42324e-006
7.5,2.00417e-006
8,3.15478e-006
8.5,2.71399e-006
9,2.03325e-006
9.5,1.96792e-006
10,2.30899e-006
10.5,3.17526e-006
11,4.72445e-006
11.5,5.10989e-006
12,3.58841e-006
12.5,2.60961e-006
13,2.17956e-006
13.5,2.03141e-006
14,2.04182e-006
14.5,2.16877e-006
15,2.41182e-006
15.5,2.80148e-006
16,3.40456e-006
16.5,4.34111e-006
17,5.80076e-006
17.5,7.98042e-006
18,1.06404e-005
18.5,1.19235e-005
19,1.00095e-005
19.5,7.42875e-006
20,5.4894e-006
20.5,4.23534e-006
21,3.45821e-006
21.5,3.00027e-006
22,2.79938e-006
22.5,2.94372e-006
23,3.72262e-006
23.5,3.39404e-006
24,2.51838e-006
24.5,2.18333e-006
25,2.05368e-006
25.5,2.00675e-006
26,2.00337e-006
26.5,2.02925e-006
27,2.07935e-006
27.5,2.15354e-006
28,2.25612e-006
28.5,2.39809e-006
29,2.6045e-006
29.5,2.93519e-006
30,3.54256e-006
30.5,4.74017e-006
31,5.91021e-006
31.5,4.84e-006
32,4.04873e-006
32.5,3.81059e-006
33,3.83455e-006
33.5,3.99775e-006
34,4.26753e-006
34.5,4.67411e-006
35,5.39143e-006
35.5,6.62045e-006
36,6.36707e-006
36.5,6.46488e-006
37,6.96025e-006
37.5,7.65604e-006
38,8.51925e-006
38.5,9.56309e-006
39,1.08202e-005
39.5,1.23379e-005
40,1.41781e-005
40.5,1.64197e-005
41,1.916e-005
41.5,2.25135e-005
42,2.66043e-005
42.5,3.15447e-005
43,3.73944e-005
43.5,4.40987e-005
44,5.14375e-005
44.5,5.89548e-005
