0,inf
0.5,5.2413e-008
1,5.24768e-008
1.5,5.25834e-008
2,5.27332e-008
2.5,5.29268e-008
3,5.31649e-008
3.5,5.34485e-008
4,5.37786e-008
4.5,5.41566e-008
5,5.4584e-008
5.5,5.50625e-008
6,5.55942e-008
6.5,5.61812e-008
7,5.68262e-008
7.5,5.75321e-008
8,5.83019e-008
8.5,5.91395e-008
9,6.00487e-008
9.5,6.10341e-008
10,6.21009e-008
10.5,6.32547e-008
11,6.45019e-008
11.5,6.58497e-008
12,6.73062e-008
12.5,6.88806e-008
13,7.05833e-008
13.5,7.24261e-008
14,7.44224e-008
14.5,7.65875e-008
15,7.89392e-008
15.5,8.14977e-008
16,8.42866e-008
16.5,8.73333e-008
17,9.06699e-008
17.5,9.43341e-008
18,9.83706e-008
18.5,1.02833e-007
19,1.07784e-007
19.5,1.13302e-007
20,1.19482e-007
20.5,1.2644e-007
21,1.34319e-007
21.5,1.43304e-007
22,1.53626e-007
22.5,1.65584e-007
23,1.79572e-007
23.5,1.96112e-007
24,2.15915e-007
24.5,2.39964e-007
25,2.69654e-007
25.5,3.07019e-007
26,3.55111e-007
26.5,4.18692e-007
27,5.05498e-007
27.5,6.28757e-007
28,8.12512e-007
28.5,1.10381e-006
29,1.60325e-006
29.5,2.54883e-006
30,4.54715e-006
30.5,8.84801e-006
31,1.29739e-005
31.5,8.06601e-006
32,4.19013e-006
32.5,2.42796e-006
33,1.59304e-006
33.5,1.1562e-006
34,9.09088e-007
34.5,7.62609e-007
35,6.74888e-007
35.5,6.24688e-007
36,6.00711e-007
36.5,5.96913e-007
37,6.10335e-007
37.5,6.40074e-007
38,6.86875e-007
38.5,7.53083e-007
39,8.42933e-007
39.5,9.63226e-007
40,1.12458e-006
40.5,1.34373e-006
41,1.64765e-006
41.5,2.08161e-006
42,2.72517e-006
42.5,3.72627e-006
43,5.37741e-006
43.5,8.28884e-006
44,1.37279e-005
44.5,2.3587e-005
