0,0.0010729
0.5,0.00104346
1,0.000979167
1.5,0.000899835
2,0.000815357
2.5,0.000731744
3,0.000652729
3.5,0.000580373
4,0.000515519
4.5,0.000458213
5,0.000408027
5.5,0.000364305
6,0.000326305
6.5,0.000293293
7,0.000264588
7.5,0.00023958
8,0.00021774
8.5,0.000198608
9,0.000181796
9.5,0.000166973
10,0.000153859
10.5,0.000142218
11,0.000131851
11.5,0.000122587
12,0.000114284
12.5,0.000106818
13,0.000100087
13.5,9.39998e-005
14,8.84808e-005
14.5,8.3464e-005
15,7.88925e-005
15.5,7.47169e-005
16,7.08945e-005
16.5,6.7388e-005
17,6.41647e-005
17.5,6.11961e-005
18,5.84571e-005
18.5,5.59254e-005
19,5.35816e-005
19.5,5.14083e-005
20,4.93901e-005
20.5,4.75134e-005
21,4.57658e-005
21.5,4.41365e-005
22,4.26156e-005
22.5,4.11944e-005
23,3.9865e-005
23.5,3.86201e-005
24,3.74534e-005
24.5,3.63591e-005
25,3.53317e-005
25.5,3.43667e-005
26,3.34595e-005
26.5,3.26063e-005
27,3.18034e-005
27.5,3.10475e-005
28,3.03356e-005
28.5,2.96649e-005
29,2.9033e-005
29.5,2.84374e-005
30,2.7876e-005
30.5,2.7347e-005
31,2.68484e-005
31.5,2.63787e-005
32,2.59363e-005
32.5,2.55199e-005
33,2.51281e-005
33.5,2.47597e-005
34,2.44136e-005
34.5,2.40889e-005
35,2.37846e-005
35.5,2.34998e-005
36,2.32337e-005
36.5,2.29857e-005
37,2.27551e-005
37.5,2.25412e-005
38,2.23435e-005
38.5,2.21615e-005
39,2.19948e-005
39.5,2.18428e-005
40,2.17052e-005
40.5,2.15818e-005
41,2.14721e-005
41.5,2.13759e-005
42,2.1293e-005
42.5,2.12232e-005
43,2.11663e-005
43.5,2.11222e-005
44,2.10907e-005
44.5,2.10719e-005
