0,0.000762377
0.5,0.000733208
1,0.000672928
1.5,0.000604491
2,0.000537001
2.5,0.000474249
3,0.000417728
3.5,0.000367793
4,0.00032421
4.5,0.000286453
5,0.000253878
5.5,0.00022582
6,0.00020165
6.5,0.0001808
7,0.00016277
7.5,0.000147135
8,0.00013353
8.5,0.000121649
9,0.000111236
9.5,0.000102075
10,9.39858e-005
10.5,8.68166e-005
11,8.04405e-005
11.5,7.47501e-005
12,6.96551e-005
12.5,6.50785e-005
13,6.09552e-005
13.5,5.72295e-005
14,5.38537e-005
14.5,5.07869e-005
15,4.79937e-005
15.5,4.54437e-005
16,4.31104e-005
16.5,4.09708e-005
17,3.90046e-005
17.5,3.71945e-005
18,3.55248e-005
18.5,3.3982e-005
19,3.2554e-005
19.5,3.12302e-005
20,3.00011e-005
20.5,2.88584e-005
21,2.77946e-005
21.5,2.68029e-005
22,2.58774e-005
22.5,2.50127e-005
23,2.42038e-005
23.5,2.34466e-005
24,2.2737e-005
24.5,2.20715e-005
25,2.14468e-005
25.5,2.086e-005
26,2.03085e-005
26.5,1.97898e-005
27,1.93017e-005
27.5,1.88423e-005
28,1.84096e-005
28.5,1.8002e-005
29,1.7618e-005
29.5,1.7256e-005
30,1.6915e-005
30.5,1.65935e-005
31,1.62906e-005
31.5,1.60053e-005
32,1.57365e-005
32.5,1.54835e-005
33,1.52455e-005
33.5,1.50217e-005
34,1.48115e-005
34.5,1.46143e-005
35,1.44295e-005
35.5,1.42565e-005
36,1.40949e-005
36.5,1.39443e-005
37,1.38042e-005
37.5,1.36743e-005
38,1.35543e-005
38.5,1.34438e-005
39,1.33425e-005
39.5,1.32502e-005
40,1.31667e-005
40.5,1.30917e-005
41,1.30251e-005
41.5,1.29667e-005
42,1.29163e-005
42.5,1.2874e-005
43,1.28394e-005
43.5,1.28126e-005
44,1.27935e-005
44.5,1.27821e-005
