0,inf
0.5,8.27329e-006
1,8.29829e-006
1.5,8.34065e-006
2,8.40146e-006
2.5,8.48242e-006
3,8.586e-006
3.5,8.71582e-006
4,8.87719e-006
4.5,9.07821e-006
5,9.33177e-006
5.5,9.65997e-006
6,1.01043e-005
6.5,1.07536e-005
7,1.18305e-005
7.5,1.39671e-005
8,1.79629e-005
8.5,1.84652e-005
9,1.99795e-005
9.5,2.34741e-005
10,2.28877e-005
10.5,2.58263e-005
11,3.38102e-005
11.5,3.63557e-005
12,2.93742e-005
12.5,2.61588e-005
13,2.73152e-005
13.5,3.19944e-005
14,3.70657e-005
14.5,3.54946e-005
15,3.35339e-005
15.5,3.57462e-005
16,4.14386e-005
16.5,4.58695e-005
17,5.64046e-005
17.5,7.45517e-005
18,9.85549e-005
18.5,0.000111687
19,9.41127e-005
19.5,7.27202e-005
20,5.83068e-005
20.5,5.10441e-005
21,5.02156e-005
21.5,5.56715e-005
22,5.7131e-005
22.5,5.089e-005
23,4.94439e-005
23.5,5.26068e-005
24,5.9541e-005
24.5,7.04417e-005
25,8.59715e-005
25.5,0.000106411
26,0.000130077
26.5,0.000148318
27,0.000137087
27.5,0.000114585
28,9.4281e-005
28.5,7.89374e-005
29,6.89695e-005
29.5,6.47428e-005
30,6.26807e-005
30.5,6.40611e-005
31,6.87906e-005
31.5,6.43991e-005
32,6.48081e-005
32.5,7.29343e-005
33,8.86362e-005
33.5,0.000106273
34,0.00010426
34.5,8.80033e-005
35,7.59196e-005
35.5,7.05306e-005
36,7.06603e-005
36.5,7.55112e-005
37,8.03872e-005
37.5,8.138e-005
38,8.60786e-005
38.5,9.57187e-005
39,0.000104098
39.5,0.000114862
40,0.000128775
40.5,0.000143908
41,0.00016513
41.5,0.000192397
42,0.000226402
42.5,0.000268172
43,0.000318569
43.5,0.000377758
44,0.000444375
44.5,0.00051246
