0,inf
0.5,2.95057e-006
1,2.96651e-006
1.5,2.9935e-006
2,3.03224e-006
2.5,3.08374e-006
3,3.14942e-006
3.5,3.23126e-006
4,3.33191e-006
4.5,3.45501e-006
5,3.60557e-006
5.5,3.79062e-006
6,4.02026e-006
6.5,4.30948e-006
7,4.68129e-006
7.5,5.17266e-006
8,5.84616e-006
8.5,6.81443e-006
9,8.29568e-006
9.5,1.07478e-005
10,1.52017e-005
10.5,2.38948e-005
11,3.86775e-005
11.5,4.24604e-005
12,2.83726e-005
12.5,1.93105e-005
13,1.53503e-005
13.5,1.40158e-005
14,1.41686e-005
14.5,1.54321e-005
15,1.7825e-005
15.5,2.16709e-005
16,2.76687e-005
16.5,3.7102e-005
17,5.21394e-005
17.5,7.57028e-005
18,0.000108072
18.5,0.000126911
19,9.94861e-005
19.5,6.91025e-005
20,4.82722e-005
20.5,3.52331e-005
21,2.71748e-005
21.5,2.22105e-005
22,1.93016e-005
22.5,1.80602e-005
23,1.8653e-005
23.5,1.87632e-005
24,1.94009e-005
24.5,2.27017e-005
25,2.9747e-005
25.5,4.35343e-005
26,6.82424e-005
26.5,9.33828e-005
27,7.59345e-005
27.5,4.83406e-005
28,3.17854e-005
28.5,2.3095e-005
29,1.86811e-005
29.5,1.6946e-005
30,1.77785e-005
30.5,2.23904e-005
31,2.72521e-005
31.5,2.04584e-005
32,1.54581e-005
32.5,1.39448e-005
33,1.52407e-005
33.5,2.02715e-005
34,1.87833e-005
34.5,1.43815e-005
35,1.33851e-005
35.5,1.42712e-005
36,1.36678e-005
36.5,1.37924e-005
37,1.46319e-005
37.5,1.59075e-005
38,1.75906e-005
38.5,1.97405e-005
39,2.24732e-005
39.5,2.59671e-005
40,3.04886e-005
40.5,3.6437e-005
41,4.44234e-005
41.5,5.54059e-005
42,7.09238e-005
42.5,9.34956e-005
43,0.000127234
43.5,0.00017846
44,0.000254694
44.5,0.000354864
