0,inf
0.5,0.0438258
1,0.0109638
1.5,0.00487822
2,0.00274829
2.5,0.00176247
3,0.00122699
3.5,0.000904134
4,0.000694621
4.5,0.000551012
5,0.000448325
5.5,0.000372386
6,0.000314671
6.5,0.000269803
7,0.000234255
7.5,0.000205639
8,0.000182292
8.5,0.000163032
9,0.000147005
9.5,0.000133588
10,0.000122336
10.5,0.000112948
11,0.000105277
11.5,9.93895e-005
12,9.58096e-005
12.5,9.64119e-005
13,0.000109017
13.5,0.000193146
14,0.0265511
14.5,0.000226526
15,9.91714e-005
15.5,7.52642e-005
16,6.56934e-005
16.5,6.0358e-005
17,5.68342e-005
17.5,5.43021e-005
18,5.24247e-005
18.5,5.105e-005
19,5.01121e-005
19.5,4.95953e-005
20,4.95219e-005
20.5,4.99533e-005
21,5.09998e-005
21.5,5.28442e-005
22,5.5787e-005
22.5,6.03348e-005
23,6.73819e-005
23.5,7.86161e-005
24,9.75276e-005
24.5,0.000132312
25,0.000206163
25.5,0.000408073
26,0.00136939
26.5,0.101003
27,0.00228943
27.5,0.000519622
28,0.000238366
28.5,0.000145097
29,0.00010324
29.5,8.10644e-005
30,6.80568e-005
30.5,5.99234e-005
31,5.46499e-005
31.5,5.11946e-005
32,4.89797e-005
32.5,4.76695e-005
33,4.70651e-005
33.5,4.70496e-005
34,4.75604e-005
34.5,4.85737e-005
35,5.00966e-005
35.5,5.2165e-005
36,5.48443e-005
36.5,5.82342e-005
37,6.24779e-005
37.5,6.77766e-005
38,7.44128e-005
38.5,8.27876e-005
39,9.34808e-005
39.5,0.000107351
40,0.000125711
40.5,0.000150644
41,0.000185615
41.5,0.000236736
42,0.000315611
42.5,0.000446535
43,0.000687671
43.5,0.00120877
44,0.00269778
44.5,0.0107387
