0,inf
0.5,0.000484577
1,0.000395383
1.5,0.000312583
2,0.000245922
2.5,0.000195085
3,0.000157045
3.5,0.000128612
4,0.000107193
4.5,9.08693e-005
5,7.82726e-005
5.5,6.84427e-005
6,6.07154e-005
6.5,5.4657e-005
7,5.00734e-005
7.5,4.71926e-005
8,4.63773e-005
8.5,4.24397e-005
9,3.84235e-005
9.5,3.62412e-005
10,3.53414e-005
10.5,3.59533e-005
11,3.84091e-005
11.5,3.83749e-005
12,3.41011e-005
12.5,3.12977e-005
13,2.99841e-005
13.5,2.95568e-005
14,2.97669e-005
14.5,3.0585e-005
15,3.21276e-005
15.5,3.4665e-005
16,3.86934e-005
16.5,4.50677e-005
17,5.51225e-005
17.5,7.02396e-005
18,8.87415e-005
18.5,9.76281e-005
19,8.41536e-005
19.5,6.60252e-005
20,5.23906e-005
20.5,4.35375e-005
21,3.79664e-005
21.5,3.4474e-005
22,3.23459e-005
22.5,3.12836e-005
23,3.13459e-005
23.5,3.06507e-005
24,2.96712e-005
24.5,2.94399e-005
25,2.95863e-005
25.5,2.99657e-005
26,3.05254e-005
26.5,3.12442e-005
27,3.21145e-005
27.5,3.31374e-005
28,3.43217e-005
28.5,3.56858e-005
29,3.72648e-005
29.5,3.91314e-005
30,4.1454e-005
30.5,4.45656e-005
31,4.78715e-005
31.5,4.91867e-005
32,5.10632e-005
32.5,5.38139e-005
33,5.71935e-005
33.5,6.11321e-005
34,6.56557e-005
34.5,7.08458e-005
35,7.68586e-005
35.5,8.38861e-005
36,9.142e-005
36.5,0.000100266
37,0.000110683
37.5,0.00012291
38,0.000137319
38.5,0.000154401
39,0.000174779
39.5,0.000199248
40,0.000228806
40.5,0.000264695
41,0.000308414
41.5,0.000361675
42,0.000426222
42.5,0.000503361
43,0.000592998
43.5,0.000691964
44,0.000791665
44.5,0.000875292
