0,inf
0.5,0.000848311
1,0.000756199
1.5,0.000663965
2,0.000580623
2.5,0.000507509
3,0.000444108
3.5,0.000389479
4,0.000342604
4.5,0.00030248
5,0.000268169
5.5,0.00023882
6,0.00021368
6.5,0.000192103
7,0.000173537
7.5,0.000157519
8,0.000143664
8.5,0.000131655
9,0.000121233
9.5,0.000112193
10,0.00010438
10.5,9.76922e-005
11,9.20939e-005
11.5,8.76489e-005
12,8.45968e-005
12.5,8.35124e-005
13,8.55236e-005
13.5,9.16894e-005
14,9.69039e-005
14.5,8.72444e-005
15,7.45231e-005
15.5,6.57384e-005
16,6.0044e-005
16.5,5.61519e-005
17,5.33325e-005
17.5,5.12136e-005
18,4.96041e-005
18.5,4.84053e-005
19,4.75707e-005
19.5,4.70868e-005
20,4.69663e-005
20.5,4.7247e-005
21,4.79954e-005
21.5,4.93158e-005
22,5.13655e-005
22.5,5.43792e-005
23,5.87073e-005
23.5,6.48718e-005
24,7.36405e-005
24.5,8.60909e-005
25,0.000103549
25.5,0.000127029
26,0.000154988
26.5,0.000175117
27,0.000161753
27.5,0.000133603
28,0.000108353
28.5,8.91448e-005
29,7.52896e-005
29.5,6.54557e-005
30,5.84872e-005
30.5,5.35428e-005
31,5.00476e-005
31.5,4.76165e-005
32,4.59935e-005
32.5,4.5009e-005
33,4.45518e-005
33.5,4.45518e-005
34,4.4969e-005
34.5,4.5786e-005
35,4.70049e-005
35.5,4.86451e-005
36,5.07433e-005
36.5,5.3355e-005
37,5.65568e-005
37.5,6.04513e-005
38,6.51728e-005
38.5,7.08964e-005
39,7.7849e-005
39.5,8.63242e-005
40,9.67005e-005
40.5,0.000109463
41,0.000125224
41.5,0.000144736
42,0.000168878
42.5,0.00019858
43,0.000234619
43.5,0.000277179
44,0.000324844
44.5,0.000371905
