0,inf
0.5,0.0306064
1,0.00766092
1.5,0.0034118
2,0.00192466
2.5,0.00123638
3,0.000862565
3.5,0.000637234
4,0.000491063
4.5,0.000390935
5,0.000319415
5.5,0.000266618
6,0.000226609
6.5,0.000195669
7,0.0001714
7.5,0.000152285
8,0.000137579
8.5,0.000128129
9,0.000137704
9.5,0.00398398
10,0.000118846
10.5,0.000109289
11,0.000200783
11.5,0.000388955
12,0.00010148
12.5,8.72541e-005
13,9.38824e-005
13.5,0.000156861
14,0.0199264
14.5,0.00018509
15,9.28546e-005
15.5,8.0064e-005
16,8.14203e-005
16.5,9.31667e-005
17,0.000125039
17.5,0.000226143
18,0.00086962
18.5,0.0367982
19,0.000534954
19.5,0.000186103
20,0.000114672
20.5,9.19203e-005
21,9.0308e-005
21.5,0.000171599
22,0.00030111
22.5,9.67856e-005
23,9.37666e-005
23.5,0.000106352
24,0.000132325
24.5,0.000182259
25,0.000289498
25.5,0.000583431
26,0.00198314
26.5,0.147038
27,0.00332327
27.5,0.000747148
28,0.000338303
28.5,0.0002033
29,0.000143362
29.5,0.000112385
30,9.52333e-005
30.5,8.59658e-005
31,8.2277e-005
31.5,8.40644e-005
32,9.42673e-005
32.5,0.000125585
33,0.000253548
33.5,0.0026083
34,0.00102081
34.5,0.000206218
35,0.00012469
35.5,0.00010847
36,0.000120988
36.5,0.00026539
37,0.00151841
37.5,0.000161387
38,0.000135124
38.5,0.000302297
39,0.000177029
39.5,0.000163088
40,0.000185328
40.5,0.000220554
41,0.000271727
41.5,0.000347452
42,0.000464883
42.5,0.00066024
43,0.0010204
43.5,0.00179904
44,0.00402427
44.5,0.0160414
