0,inf
0.5,0.000848987
1,0.0002181
1.5,0.000101317
2,6.05013e-005
2.5,4.16761e-005
3,3.15247e-005
3.5,2.54871e-005
4,2.16623e-005
4.5,1.91472e-005
5,1.74736e-005
5.5,1.63871e-005
6,1.57531e-005
6.5,1.55205e-005
7,1.57253e-005
7.5,1.65615e-005
8,1.86873e-005
8.5,2.49158e-005
9,6.01658e-005
9.5,0.00680556
10,5.05296e-005
10.5,2.79996e-005
11,2.59585e-005
11.5,2.87958e-005
12,3.61766e-005
12.5,5.28563e-005
13,9.9493e-005
13.5,0.000332526
14,0.0695331
14.5,0.000441448
15,0.000117312
15.5,7.053e-005
16,0.000717857
16.5,4.19713e-005
17,3.42669e-005
17.5,3.25005e-005
18,3.27359e-005
18.5,3.42335e-005
19,3.68231e-005
19.5,4.05924e-005
20,4.58995e-005
20.5,5.37259e-005
21,6.80288e-005
21.5,0.000141968
22,0.000252579
22.5,0.00011562
23,0.000135268
23.5,0.000176928
24,0.000248238
24.5,0.000378695
25,0.00065415
25.5,0.00140489
26,0.00497469
26.5,0.374856
27,0.00839177
27.5,0.00182204
28,0.000778332
28.5,0.000432546
29,0.000278296
29.5,0.000209361
30,0.000160185
30.5,0.000118607
31,9.99123e-005
31.5,9.13033e-005
32,9.41377e-005
32.5,0.000121372
33,0.00025485
33.5,0.00281797
34,0.00108057
34.5,0.000186133
35,9.07541e-005
35.5,6.50613e-005
36,6.56215e-005
36.5,0.000166373
37,0.00109861
37.5,7.25112e-005
38,4.21111e-005
38.5,0.00011563
39,4.33581e-005
39.5,2.93075e-005
40,3.40883e-005
40.5,4.45615e-005
41,1.88393e-005
41.5,1.64421e-005
42,1.55009e-005
42.5,1.48841e-005
43,1.44425e-005
43.5,1.41264e-005
44,1.39124e-005
44.5,1.37881e-005
