0,inf
0.5,0.0428892
1,0.0107256
1.5,0.00476934
2,0.00268466
2.5,0.00171976
3,0.00119561
3.5,0.000879569
4,0.000674448
4.5,0.000533819
5,0.00043323
5.5,0.000358807
6,0.000302205
6.5,0.000258156
7,0.000223207
7.5,0.000195014
8,0.000171942
8.5,0.000152823
9,0.000136803
9.5,0.000123247
10,0.000111675
10.5,0.000101719
11,9.30911e-005
11.5,8.55663e-005
12,7.89646e-005
12.5,7.31412e-005
13,6.7979e-005
13.5,6.33819e-005
14,5.92707e-005
14.5,5.55797e-005
15,5.22539e-005
15.5,4.9247e-005
16,4.652e-005
16.5,4.40394e-005
17,4.17768e-005
17.5,3.97078e-005
18,3.78113e-005
18.5,3.60689e-005
19,3.44647e-005
19.5,3.29849e-005
20,3.16172e-005
20.5,3.0351e-005
21,2.91768e-005
21.5,2.80861e-005
22,2.70717e-005
22.5,2.6127e-005
23,2.52459e-005
23.5,2.44233e-005
24,2.36544e-005
24.5,2.2935e-005
25,2.22613e-005
25.5,2.16299e-005
26,2.10375e-005
26.5,2.04815e-005
27,1.99592e-005
27.5,1.94684e-005
28,1.90069e-005
28.5,1.85727e-005
29,1.81643e-005
29.5,1.77798e-005
30,1.7418e-005
30.5,1.70773e-005
31,1.67567e-005
31.5,1.6455e-005
32,1.61711e-005
32.5,1.5904e-005
33,1.5653e-005
33.5,1.54172e-005
34,1.51959e-005
34.5,1.49884e-005
35,1.47941e-005
35.5,1.46123e-005
36,1.44426e-005
36.5,1.42845e-005
37,1.41376e-005
37.5,1.40014e-005
38,1.38756e-005
38.5,1.37598e-005
39,1.36537e-005
39.5,1.35571e-005
40,1.34696e-005
40.5,1.33912e-005
41,1.33215e-005
41.5,1.32604e-005
42,1.32078e-005
42.5,1.31635e-005
43,1.31274e-005
43.5,1.30994e-005
44,1.30794e-005
44.5,1.30675e-005
