0,inf
0.5,0.070775
1,0.0176991
1.5,0.00787028
2,0.00443018
2.5,0.00283791
3,0.00197297
3.5,0.00145145
4,0.00111296
4.5,0.000880898
5,0.000714908
5.5,0.000592097
6,0.000498692
6.5,0.000426005
7,0.000368332
7.5,0.000321809
8,0.000283736
8.5,0.000252185
9,0.000225749
9.5,0.000203379
10,0.000184284
10.5,0.000167854
11,0.000153617
11.5,0.0001412
12,0.000130306
12.5,0.000120696
13,0.000112178
13.5,0.000104592
14,9.78074e-005
14.5,9.17166e-005
15,8.62284e-005
15.5,8.12665e-005
16,7.67664e-005
16.5,7.2673e-005
17,6.89393e-005
17.5,6.55251e-005
18,6.23955e-005
18.5,5.95202e-005
19,5.6873e-005
19.5,5.44311e-005
20,5.21741e-005
20.5,5.00846e-005
21,4.81469e-005
21.5,4.63472e-005
22,4.46733e-005
22.5,4.31142e-005
23,4.16603e-005
23.5,4.03028e-005
24,3.9034e-005
24.5,3.78469e-005
25,3.67352e-005
25.5,3.56932e-005
26,3.47157e-005
26.5,3.37982e-005
27,3.29363e-005
27.5,3.21263e-005
28,3.13648e-005
28.5,3.06484e-005
29,2.99743e-005
29.5,2.93399e-005
30,2.87428e-005
30.5,2.81807e-005
31,2.76516e-005
31.5,2.71537e-005
32,2.66852e-005
32.5,2.62445e-005
33,2.58303e-005
33.5,2.54412e-005
34,2.5076e-005
34.5,2.47336e-005
35,2.44129e-005
35.5,2.41129e-005
36,2.38329e-005
36.5,2.35721e-005
37,2.33296e-005
37.5,2.31048e-005
38,2.28972e-005
38.5,2.27061e-005
39,2.25311e-005
39.5,2.23716e-005
40,2.22273e-005
40.5,2.20979e-005
41,2.19829e-005
41.5,2.18821e-005
42,2.17952e-005
42.5,2.17221e-005
43,2.16625e-005
43.5,2.16163e-005
44,2.15834e-005
44.5,2.15637e-005
