0,inf
0.5,0.0795242
1,0.0199034
1.5,0.00886265
2,0.00499851
2.5,0.0032101
3,0.00223878
3.5,0.00165328
4,0.00127347
4.5,0.0010133
5,0.000827464
5.5,0.000690295
6,0.000586392
6.5,0.00050615
7,0.000443604
7.5,0.000396602
8,0.000457023
8.5,0.000338679
9,0.000336477
9.5,0.00706002
10,0.000293009
10.5,0.000283424
11,0.000555445
11.5,0.00110736
12,0.00027167
12.5,0.000233897
13,0.000261479
13.5,0.000484051
14,0.0696782
14.5,0.000583216
15,0.000258966
15.5,0.000216513
16,0.000875635
16.5,0.000226713
17,0.000284641
17.5,0.000488564
18,0.0018004
18.5,0.0751088
19,0.00111726
19.5,0.000406266
20,0.000262336
20.5,0.000219946
21,0.000228677
21.5,0.00049936
22,0.000922803
22.5,0.000259473
23,0.000275961
23.5,0.000289778
24,0.000346668
24.5,0.000478968
25,0.000765552
25.5,0.00155196
26,0.00529762
26.5,0.393485
27,0.0088838
27.5,0.00198968
28,0.000895673
28.5,0.00053492
29,0.000376408
29.5,0.000309379
30,0.000271455
30.5,0.00029324
31,0.0130296
31.5,0.000261992
32,0.000240849
32.5,0.000303871
33,0.000599014
33.5,0.00611414
34,0.00239146
34.5,0.000480101
35,0.000286988
35.5,0.000645115
36,0.000256982
36.5,0.000481838
37,0.0024665
37.5,0.000321316
38,0.000288088
38.5,0.000655664
39,0.00038755
39.5,0.0003775
40,0.000459982
40.5,0.000506136
41,0.000588159
41.5,0.000747068
42,0.000996238
42.5,0.00141138
43,0.00217706
43.5,0.00383259
44,0.00856406
44.5,0.034116
