0,inf
0.5,0.117334
1,0.0293629
1.5,0.0130721
2,0.00737042
2.5,0.00473154
3,0.00329827
3.5,0.00243426
4,0.00187372
4.5,0.0014897
5,0.00121534
5.5,0.00101276
6,0.00085926
6.5,0.000740701
7,0.000648483
7.5,0.000580881
8,0.000749483
8.5,0.000498573
9,0.000475723
9.5,0.00847093
10,0.000407838
10.5,0.000389844
11,0.000702681
11.5,0.00134361
12,0.000358535
12.5,0.000305881
13,0.000320897
13.5,0.000506229
14,0.0598118
14.5,0.000585439
15,0.000307473
15.5,0.000277093
16,0.00123762
16.5,0.00030092
17,0.000378421
17.5,0.000649771
18,0.00239595
18.5,0.100018
19,0.00148316
19.5,0.000533819
20,0.000338384
20.5,0.000275332
21,0.000269972
21.5,0.000492461
22,0.000847753
22.5,0.000287007
23,0.00033248
23.5,0.00032825
24,0.000370518
24.5,0.000494634
25,0.00076646
25.5,0.0015141
26,0.0050771
26.5,0.374361
27,0.0084886
27.5,0.0019304
28,0.000890044
28.5,0.000547472
29,0.000397809
29.5,0.000340253
30,0.000305977
30.5,0.000331695
31,0.0143031
31.5,0.000300598
32,0.000275061
32.5,0.000333727
33,0.000608806
33.5,0.00572205
34,0.00227495
34.5,0.000507096
35,0.000332837
35.5,0.00093952
36,0.000312716
36.5,0.000507165
37,0.00218692
37.5,0.000391244
38,0.000376107
38.5,0.000677158
39,0.000495635
39.5,0.000524367
40,0.000638337
40.5,0.000740846
41,0.000862086
41.5,0.00110013
42,0.00147229
42.5,0.00209145
43,0.00323268
43.5,0.00569955
44,0.0127491
44.5,0.0508186
