0,0.1151
1,0.0938762
2,0.0748082
3,0.0582156
4,0.0442433
5,0.0328577
6,0.0238721
7,0.0169934
8,0.0118743
9,0.00816101
10,0.00552825
11,0.00369836
12,0.00244809
13,0.00160612
14,0.00104597
15,0.000677041
16,0.000436059
17,0.000279715
18,0.000178838
19,0.000114039
20,7.25641e-005
21,4.60945e-005
22,2.92403e-005
23,1.85285e-005
24,1.17306e-005
25,7.42159e-006
26,4.69282e-006
27,2.96605e-006
28,1.874e-006
29,1.1837e-006
30,7.47507e-007
31,4.71968e-007
32,2.97953e-007
33,1.88077e-007
34,1.18709e-007
35,7.4921e-008
