0.5,1.87245e-007
1,1.87416e-007
1.5,1.87701e-007
2,1.88102e-007
2.5,1.88618e-007
3,1.89252e-007
3.5,1.90005e-007
4,1.90879e-007
4.5,1.91876e-007
5,1.92998e-007
5.5,1.94248e-007
6,1.9563e-007
6.5,1.97148e-007
7,1.98804e-007
7.5,2.00603e-007
8,2.02551e-007
8.5,2.04653e-007
9,2.06914e-007
9.5,2.0934e-007
10,2.11939e-007
10.5,2.14718e-007
11,2.17685e-007
11.5,2.20849e-007
12,2.2422e-007
12.5,2.27808e-007
13,2.31625e-007
13.5,2.35683e-007
14,2.39996e-007
14.5,2.44578e-007
15,2.49445e-007
15.5,2.54616e-007
16,2.60109e-007
16.5,2.65944e-007
17,2.72145e-007
17.5,2.78737e-007
18,2.85747e-007
18.5,2.93204e-007
19,3.01143e-007
19.5,3.09599e-007
20,3.18611e-007
20.5,3.28225e-007
21,3.3849e-007
21.5,3.49458e-007
22,3.6119e-007
22.5,3.73754e-007
23,3.87223e-007
23.5,4.01681e-007
24,4.1722e-007
24.5,4.33947e-007
25,4.51978e-007
25.5,4.71448e-007
26,4.92506e-007
26.5,5.15325e-007
27,5.40099e-007
27.5,5.67053e-007
28,5.96443e-007
28.5,6.28565e-007
29,6.63761e-007
29.5,7.02428e-007
30,7.45033e-007
30.5,7.92118e-007
31,8.44327e-007
31.5,9.02422e-007
32,9.67313e-007
32.5,1.04009e-006
33,1.12207e-006
33.5,1.21487e-006
34,1.32045e-006
34.5,1.44127e-006
35,1.58036e-006
35.5,1.74158e-006
36,1.92986e-006
36.5,2.15154e-006
37,2.41494e-006
37.5,2.73114e-006
38,3.11507e-006
38.5,3.5873e-006
39,4.17673e-006
39.5,4.92491e-006
40,5.89314e-006
40.5,7.17464e-006
41,8.91594e-006
41.5,1.13562e-005
42,1.49022e-005
42.5,2.02757e-005
43,2.88017e-005
43.5,4.29061e-005
44,6.64025e-005
44.5,0.000100735
