0,0.5625
1,0.354913
2,0.223935
3,0.141294
4,0.0891502
5,0.05625
6,0.0354913
7,0.0223935
8,0.0141294
9,0.00891502
10,0.005625
11,0.00354913
12,0.00223935
13,0.00141294
14,0.000891502
15,0.0005625
16,0.000354913
17,0.000223935
18,0.000141294
19,8.91502e-005
20,5.625e-005
21,3.54913e-005
22,2.23935e-005
23,1.41294e-005
24,8.91502e-006
25,5.625e-006
26,3.54913e-006
27,2.23935e-006
28,1.41294e-006
29,8.91502e-007
30,5.625e-007
31,3.54913e-007
32,2.23935e-007
33,1.41294e-007
34,8.91502e-008
35,5.625e-008
