1,6.15964
2,1.5432
3,0.688319
4,0.389126
5,0.250659
6,0.175461
7,0.130139
8,0.100745
9,0.080614
10,0.0662381
11,0.0556265
12,0.0475818
13,0.0413491
14,0.0364336
15,0.0325
16,0.0293151
17,0.026713
18,0.0245729
19,0.0228064
20,0.0213472
21,0.0201461
22,0.019166
23,0.0183798
24,0.0177682
25,0.0173187
26,0.0170248
27,0.016886
28,0.0169084
29,0.0171055
30,0.0175
31,0.0181275
32,0.0190411
33,0.0203205
34,0.0220856
35,0.0245222
36,0.0279271
37,0.0327955
38,0.0400032
39,0.0512142
40,0.0699146
41,0.104452
42,0.179189
43,0.392866
44,1.54695
